1	1	1904
2	2	1588
3	3	1972
2	4	2896
5	5	4102
4	6	3054
7	7	3950
8	8	5570
11	9	11298
15	10	13930
11	11	9130
14	12	14348
26	13	37346
29	14	38386
18	15	16068
29	16	32080
37	17	50970
26	18	22116
38	19	42906
30	20	31558
31	21	25206
42	22	39414
50	23	51996
41	24	39266
46	25	49804
29	26	23626
65	27	81288
35	28	32942
37	29	33626
55	30	58728
49	31	40022
78	32	99736
48	33	52942
61	34	83772
38	35	32246
65	36	68132
64	37	60238
71	38	82600
40	39	31994
66	40	81476
71	41	82612
72	42	69540
53	43	45260
71	44	120694
64	45	77294
73	46	75694
71	47	71874
77	48	88050
67	49	64040
78	50	81428
66	51	62740
91	52	103714
72	53	64348
56	54	43254
90	55	117580
95	56	96316
82	57	76042
79	58	67402
88	59	101608
71	60	64448
86	61	101330
94	62	122082
78	63	79906
84	64	72798
89	65	89778
124	66	152094
90	67	85134
102	68	118916
113	69	123170
92	70	94126
86	71	80574
98	72	94672
103	73	98582
103	74	124956
109	75	120030
116	76	118190
120	77	122604
135	78	169236
119	79	127598
133	80	141848
133	81	144040
130	82	132044
97	83	78996
120	84	118506
124	85	126122
133	86	138412
155	87	178656
126	88	152414
136	89	136964
154	90	174426
133	91	113328
130	92	137572
164	93	186814
138	94	148952
124	95	128718
117	96	119674
139	97	174072
162	98	191456
174	99	218102
150	100	169224
175	101	226088
158	102	156440
187	103	234824
153	104	163686
154	105	157370
165	106	175418
168	107	178854
177	108	232260
177	109	208448
173	110	187432
170	111	178944
163	112	186146
188	113	217836
179	114	189030
179	115	191232
184	116	231992
189	117	229840
210	118	273124
182	119	178806
191	120	232554
177	121	219022
206	122	224090
222	123	284254
217	124	237356
185	125	193372
181	126	182146
198	127	208874
175	128	189870
207	129	205510
218	130	257748
205	131	220814
156	132	153148
204	133	242716
238	134	327978
223	135	239610
211	136	261504
191	137	184530
199	138	200928
217	139	257932
192	140	192162
207	141	220202
217	142	230814
224	143	240890
231	144	252318
200	145	209426
195	146	207406
211	147	243246
224	148	257052
233	149	270882
198	150	199700
224	151	244934
228	152	246120
232	153	273238
242	154	285448
216	155	238886
210	156	208324
271	157	398846
238	158	269734
247	159	347884
253	160	286942
264	161	335372
257	162	303632
252	163	266396
273	164	364172
222	165	209724
258	166	323488
271	167	330978
267	168	308402
229	169	233394
280	170	394668
249	171	274200
251	172	285710
313	173	384602
280	174	314690
253	175	295096
308	176	383330
282	177	322004
264	178	299758
257	179	267684
236	180	240232
267	181	295836
265	182	276040
283	183	349572
268	184	283454
291	185	329598
297	186	358650
238	187	258504
282	188	328020
273	189	321098
301	190	363620
292	191	349538
286	192	374950
289	193	304460
301	194	346472
263	195	294504
312	196	363252
326	197	417954
331	198	445748
295	199	313958
277	200	317802
322	201	390878
319	202	378130
296	203	286214
297	204	332914
331	205	378886
291	206	303710
311	207	352992
315	208	368680
290	209	309814
370	210	472764
333	211	372256
342	212	403784
305	213	350084
341	214	377462
300	215	323170
313	216	390950
343	217	384146
311	218	325776
355	219	445424
367	220	424962
387	221	502456
352	222	439208
317	223	335094
361	224	418426
322	225	321956
345	226	373250
317	227	326970
349	228	393634
335	229	358888
305	230	312114
361	231	407916
364	232	420838
375	233	430602
345	234	393574
329	235	348136
371	236	429698
354	237	419544
321	238	319086
371	239	434688
338	240	431442
371	241	663356
386	242	438840
364	243	397464
360	244	392430
366	245	437480
368	246	422240
369	247	408456
381	248	453880
385	249	433478
353	250	423740
346	251	359926
367	252	434716
378	253	450392
368	254	385492
337	255	373588
408	256	443588
348	257	402176
419	258	485378
389	259	455864
394	260	498090
406	261	467434
383	262	437754
426	263	519154
398	264	500914
411	265	536086
366	266	452084
432	267	523840
395	268	448042
417	269	519474
393	270	481996
440	271	543034
418	272	631792
359	273	386672
421	274	460260
382	275	419548
413	276	522386
414	277	481476
464	278	606276
415	279	484102
423	280	471232
441	281	530770
391	282	443136
438	283	567464
426	284	505628
383	285	410796
447	286	545462
435	287	537584
511	288	673684
408	289	485846
430	290	547380
491	291	593548
424	292	511376
418	293	507074
453	294	573136
421	295	468602
448	296	555136
462	297	553364
479	298	616096
474	299	604010
469	300	574572
458	301	592832
479	302	621426
431	303	485444
492	304	646252
527	305	719170
477	306	601002
500	307	596886
463	308	593798
470	309	522572
446	310	525280
527	311	672336
447	312	546818
509	313	602662
503	314	592420
504	315	624982
507	316	626660
514	317	702534
514	318	601754
470	319	531920
436	320	456430
455	321	559468
515	322	703710
498	323	644620
470	324	578630
582	325	755176
481	326	581578
501	327	593354
518	328	645360
501	329	542530
506	330	589194
474	331	549752
495	332	653326
561	333	681002
484	334	539858
508	335	601164
516	336	589328
474	337	553866
489	338	593826
482	339	507206
506	340	580962
499	341	640146
470	342	705144
543	343	656826
544	344	702148
523	345	622906
540	346	688428
542	347	682554
489	348	569236
502	349	597980
607	350	812828
530	351	625082
572	352	675290
547	353	652236
555	354	694376
490	355	552542
559	356	722422
489	357	583600
534	358	622862
554	359	639268
492	360	570698
592	361	720972
581	362	748044
580	363	707886
534	364	627560
527	365	573074
570	366	730864
589	367	674268
586	368	739488
522	369	579754
551	370	647802
577	371	697464
614	372	772568
551	373	648580
561	374	657738
561	375	831146
540	376	619214
571	377	668594
550	378	596432
603	379	703792
517	380	614658
531	381	607968
575	382	675326
599	383	729464
571	384	669794
534	385	655742
583	386	756742
591	387	723080
586	388	741644
560	389	640840
640	390	772684
643	391	796350
635	392	751148
590	393	761422
549	394	641096
600	395	694858
587	396	765566
610	397	721502
589	398	700878
590	399	665620
589	400	704226
624	401	752048
596	402	760166
617	403	729106
641	404	886146
609	405	751122
598	406	692090
614	407	735842
640	408	784206
602	409	808508
586	410	650742
586	411	666858
620	412	793352
670	413	1097412
564	414	617202
683	415	881754
616	416	705598
649	417	780854
554	418	674610
584	419	729880
594	420	755130
656	421	863190
645	422	768534
624	423	784548
600	424	691670
633	425	769250
609	426	697942
683	427	794824
690	428	849000
623	429	715288
669	430	793536
666	431	833834
659	432	845272
692	433	947274
595	434	747218
693	435	884366
672	436	822290
611	437	720142
627	438	728556
706	439	860052
659	440	820560
714	441	855980
687	442	830596
696	443	845256
671	444	841182
668	445	798544
623	446	734748
660	447	734824
609	448	748200
735	449	891326
717	450	861740
696	451	830142
716	452	905536
733	453	945858
737	454	968014
661	455	776936
739	456	1206162
745	457	911474
725	458	923220
654	459	779132
654	460	806902
702	461	916598
657	462	787228
741	463	990810
673	464	803974
657	465	795828
681	466	940130
735	467	971156
715	468	916142
753	469	961078
735	470	937186
740	471	902546
768	472	966160
679	473	802088
656	474	799266
762	475	955282
747	476	941380
739	477	935166
728	478	840262
722	479	855138
744	480	974526
714	481	908444
740	482	916570
707	483	859482
738	484	923126
831	485	1110850
756	486	985692
757	487	938412
755	488	966522
742	489	904652
751	490	884942
740	491	921894
713	492	1164352
758	493	935200
758	494	927348
706	495	837106
746	496	936984
675	497	771746
698	498	805580
699	499	849828
