1	1	0
5	2	20030
3	3	0
9	4	19980
4	5	0
14	6	20038
10	7	19846
8	8	0
17	9	19886
15	10	20124
11	11	0
15	12	0
13	13	20168
20	14	19732
16	15	0
19	16	0
23	17	40014
36	18	40012
19	19	20212
21	20	0
33	21	40138
30	22	20050
31	23	20132
48	24	59622
47	25	60140
32	26	20276
60	27	39898
42	28	40328
47	29	40224
45	30	40004
48	31	40128
39	32	40300
39	33	39966
55	34	60012
43	35	20002
46	36	60276
48	37	39980
51	38	60130
77	39	79782
81	40	100020
48	41	39626
61	42	60228
58	43	79900
45	44	20008
49	45	60116
69	46	60012
77	47	79896
67	48	60248
70	49	80266
62	50	60242
66	51	39860
86	52	79642
73	53	80270
82	54	61876
85	55	100012
86	56	99856
76	57	61484
98	58	100110
100	59	120310
100	60	100176
83	61	40478
110	62	120524
99	63	80024
95	64	100010
87	65	100378
96	66	100098
115	67	151028
124	68	120278
103	69	100148
97	70	80266
121	71	120290
99	72	100162
119	73	119898
107	74	99896
115	75	120054
142	76	180022
105	77	120166
112	78	139904
127	79	110960
112	80	119756
133	81	139780
143	82	180280
132	83	159926
156	84	180038
126	85	140416
125	86	120400
128	87	140042
131	88	179984
127	89	159894
142	90	183170
135	91	160068
103	92	120050
133	93	178700
144	94	220104
122	95	160034
124	96	140046
110	97	137322
146	98	200110
148	99	140360
122	100	120144
145	101	160250
137	102	120654
124	103	119902
197	104	260676
153	105	159172
154	106	160020
157	107	159940
149	108	140624
149	109	158272
135	110	119778
156	111	159646
186	112	198196
191	113	200672
189	114	200832
183	115	219674
187	116	219734
172	117	179990
188	118	200366
178	119	177366
193	120	220562
198	121	223392
187	122	216144
187	123	200046
170	124	180162
180	125	200428
230	126	251144
158	127	140038
222	128	259650
197	129	200048
167	130	160536
193	131	179876
216	132	240186
195	133	220174
242	134	260016
179	135	180028
206	136	220092
201	137	200326
223	138	260044
201	139	200176
203	140	220198
215	141	200166
216	142	220142
223	143	220070
214	144	219796
211	145	239630
204	146	220046
223	147	240054
218	148	224216
241	149	280876
231	150	239636
237	151	260188
210	152	240308
216	153	220174
248	154	241084
223	155	230912
267	156	400936
228	157	220048
258	158	300454
258	159	260262
235	160	240044
226	161	220040
259	162	280066
249	163	279974
211	164	180024
236	165	259928
261	166	299944
263	167	279930
240	168	219924
285	169	360088
258	170	300100
257	171	280066
286	172	340076
250	173	260054
298	174	340074
271	175	300058
276	176	300078
270	177	300270
289	178	353698
287	179	320072
251	180	259950
289	181	339816
253	182	259258
263	183	260110
290	184	320654
258	185	240554
267	186	297804
273	187	300650
298	188	342098
268	189	280148
288	190	320330
273	191	340642
253	192	244860
281	193	280186
306	194	359958
259	195	260164
344	196	340078
315	197	377622
278	198	320468
303	199	340006
317	200	339812
313	201	330608
272	202	260070
296	203	320060
348	204	410774
330	205	400410
307	206	381496
292	207	304162
324	208	379732
347	209	418174
359	210	381476
281	211	280064
296	212	340074
313	213	320726
312	214	320268
311	215	324666
299	216	321860
318	217	340520
289	218	279788
336	219	360094
333	220	360074
301	221	279936
354	222	379974
412	223	500106
299	224	320084
325	225	359948
351	226	380192
340	227	359942
375	228	400216
362	229	420214
358	230	440218
342	231	399538
384	232	480800
366	233	421274
337	234	358360
401	235	460660
348	236	381122
335	237	322792
396	238	431810
320	239	319948
343	240	360208
342	241	360080
379	242	419090
348	243	380212
368	244	440920
380	245	418092
380	246	424544
358	247	370910
383	248	439984
396	249	443386
372	250	440510
353	251	340076
339	252	300068
328	253	320270
367	254	491462
424	255	529112
393	256	420806
418	257	491838
401	258	460608
432	259	560158
405	260	520116
416	261	520000
428	262	504514
371	263	383026
393	264	460700
428	265	520568
434	266	521236
420	267	519902
383	268	398606
399	269	440896
452	270	591336
436	271	500920
368	272	410232
453	273	608732
417	274	479980
472	275	559874
460	276	560514
391	277	460688
434	278	511668
372	279	379978
479	280	620258
404	281	460332
448	282	520116
426	283	500130
411	284	480530
461	285	584028
389	286	441368
441	287	480456
374	288	447854
463	289	528012
435	290	460588
438	291	500364
437	292	480354
453	293	540138
481	294	560094
423	295	499928
379	296	400208
469	297	560518
403	298	460104
419	299	479966
403	300	467484
462	301	513880
431	302	500360
454	303	499704
459	304	506136
485	305	638936
448	306	518524
500	307	588154
418	308	420784
442	309	460382
514	310	611166
484	311	579794
439	312	520242
450	313	500126
501	314	560258
446	315	480266
474	316	560006
477	317	539984
450	318	500328
523	319	593534
450	320	518776
473	321	559050
497	322	600366
498	323	580012
507	324	560388
511	325	560126
483	326	540244
467	327	519832
472	328	501182
510	329	645486
480	330	520982
459	331	480270
476	332	500236
507	333	579878
521	334	652668
555	335	680002
480	336	540552
506	337	566934
508	338	598968
503	339	600006
543	340	599896
497	341	540122
559	342	839940
535	343	639816
479	344	519872
507	345	600136
500	346	621782
538	347	660126
484	348	520208
519	349	641324
561	350	698982
562	351	738790
551	352	722540
564	353	666102
494	354	598368
504	355	640468
554	356	660926
618	357	741466
531	358	621508
490	359	521242
533	360	571140
540	361	620014
512	362	580330
516	363	580364
531	364	601514
582	365	720268
476	366	499996
548	367	660376
548	368	600118
511	369	540606
560	370	679900
549	371	660020
574	372	639980
594	373	720368
546	374	571408
582	375	641672
604	376	684946
598	377	683898
639	378	779938
529	379	578070
573	380	641270
555	381	640724
608	382	720834
535	383	580620
554	384	621238
647	385	780422
589	386	679902
593	387	709792
537	388	623096
577	389	620642
602	390	680392
574	391	640270
601	392	717102
581	393	726876
573	394	640104
551	395	583630
557	396	661020
618	397	690400
636	398	800310
566	399	660142
657	400	800300
590	401	640388
621	402	920326
621	403	698194
605	404	699562
592	405	660140
609	406	689050
588	407	671814
635	408	760062
669	409	800068
624	410	739926
622	411	780844
623	412	780438
615	413	705482
559	414	633256
650	415	781540
656	416	762156
664	417	760178
660	418	939950
612	419	680140
679	420	807414
666	421	819182
652	422	760294
579	423	780184
670	424	820336
610	425	685182
695	426	841870
618	427	641446
610	428	665640
573	429	633132
639	430	740430
623	431	700354
660	432	770718
610	433	680154
706	434	880434
640	435	700112
661	436	780036
685	437	899820
669	438	779862
616	439	720426
649	440	723500
693	441	793252
610	442	684748
673	443	743472
674	444	798928
649	445	1060988
679	446	800318
657	447	800244
693	448	780558
710	449	859868
697	450	820312
614	451	671192
669	452	785564
643	453	757988
697	454	880198
686	455	837394
704	456	961744
717	457	820158
717	458	821374
700	459	880066
757	460	980224
711	461	846282
701	462	802050
671	463	735644
808	464	1060722
664	465	811124
692	466	840310
694	467	1039962
715	468	800560
736	469	921778
690	470	780274
728	471	920124
659	472	801012
727	473	861176
755	474	961088
662	475	760314
796	476	990620
693	477	802206
731	478	859358
736	479	860320
679	480	710998
792	481	1300720
737	482	940210
699	483	820058
727	484	880138
724	485	820768
751	486	925594
760	487	931500
806	488	1100452
763	489	1260238
801	490	1100268
727	491	880336
793	492	1000176
800	493	1020386
800	494	940202
810	495	1020134
770	496	900258
745	497	880704
754	498	900446
767	499	960342
