1	2300.0
4	2880.0
7	2560.0
10	4340.0
13	6160.0
16	8460.0
19	8620.0
22	8440.0
25	8460.0
28	14960.0
31	15380.0
34	18320.0
37	18000.0
40	19520.0
43	19360.0
46	18980.0
49	20420.0
52	29460.0
55	23680.0
58	35820.0
61	26240.0
64	29600.0
67	31340.0
70	29080.0
73	39460.0
76	36260.0
79	35100.0
82	35400.0
85	52680.0
88	59420.0
91	46300.0
94	55520.0
97	44700.0
100	47340.0
103	48920.0
106	54460.0
109	47900.0
112	55160.0
115	57140.0
118	73800.0
121	59720.0
124	65160.0
127	58720.0
130	63260.0
133	66900.0
136	75820.0
139	64700.0
142	69860.0
145	73740.0
148	70760.0
151	71720.0
154	73840.0
157	90400.0
160	94460.0
163	75600.0
166	78900.0
169	95480.0
172	99160.0
175	101240.0
178	100320.0
181	103940.0
184	93860.0
187	99800.0
190	93120.0
193	99640.0
196	101360.0
199	107100.0
202	117920.0
205	105400.0
208	102820.0
211	112220.0
214	122880.0
217	121680.0
220	102360.0
223	136680.0
226	108920.0
229	131120.0
232	149700.0
235	121560.0
238	131980.0
241	142900.0
244	114300.0
247	118080.0
250	115840.0
253	132940.0
256	131260.0
259	140000.0
262	143880.0
265	196460.0
268	155020.0
271	159640.0
274	161060.0
277	206100.0
280	171380.0
283	187580.0
286	200500.0
289	172240.0
292	157500.0
295	168400.0
298	201360.0
301	182640.0
304	178780.0
307	194860.0
310	175460.0
313	194500.0
316	170980.0
319	184920.0
322	204840.0
325	176200.0
328	198820.0
331	191500.0
334	192460.0
337	240240.0
340	217400.0
343	199220.0
346	233440.0
349	231840.0
352	206400.0
355	184000.0
358	224160.0
361	206220.0
364	226080.0
367	234480.0
370	225720.0
373	208180.0
376	219240.0
379	223080.0
382	237580.0
385	255320.0
388	227500.0
391	259060.0
394	250880.0
397	264320.0
400	245260.0
403	226500.0
406	230520.0
409	244680.0
412	245880.0
415	213800.0
418	238080.0
421	240340.0
424	243800.0
427	238380.0
430	277420.0
433	251880.0
436	242720.0
439	267380.0
442	263560.0
445	282220.0
448	323860.0
451	264240.0
454	289040.0
457	259040.0
460	267620.0
463	278700.0
466	276100.0
469	280660.0
472	285860.0
475	302060.0
478	287720.0
481	286440.0
484	434780.0
487	287340.0
490	291920.0
493	299900.0
496	294360.0
499	361720.0
502	350000.0
505	290500.0
508	294600.0
511	303520.0
514	287240.0
517	266800.0
520	305140.0
523	312820.0
526	353220.0
529	285640.0
532	326160.0
535	335720.0
538	328500.0
541	326600.0
544	324840.0
547	328280.0
550	301380.0
553	342040.0
556	337320.0
559	318140.0
562	335000.0
565	369860.0
568	332340.0
571	336940.0
574	346420.0
577	389240.0
580	360240.0
583	337600.0
586	334980.0
589	395860.0
592	348800.0
595	349620.0
598	360240.0
601	357220.0
604	361520.0
607	490640.0
610	349320.0
613	397740.0
616	375540.0
619	366180.0
622	376420.0
625	374020.0
628	425340.0
631	393960.0
634	376000.0
637	348180.0
640	376120.0
643	371800.0
646	400800.0
649	426600.0
652	346740.0
655	477500.0
658	414200.0
661	404120.0
664	385580.0
667	513900.0
670	643240.0
673	506300.0
676	477220.0
679	394360.0
682	423560.0
685	443720.0
688	452640.0
691	459420.0
694	508040.0
697	423520.0
700	430680.0
703	490000.0
706	493840.0
709	689680.0
712	433780.0
715	444960.0
718	491140.0
721	445540.0
724	400060.0
727	470100.0
730	447800.0
733	458380.0
736	518860.0
739	476340.0
742	462440.0
745	466740.0
748	447820.0
751	503140.0
754	453540.0
757	467860.0
760	512820.0
763	516160.0
766	444060.0
769	497580.0
772	473980.0
775	480860.0
778	556160.0
781	520340.0
784	509740.0
787	486320.0
790	503520.0
793	486640.0
796	538660.0
799	548440.0
