1	1	746
2	2	1776
4	3	638
4	4	536
5	5	522
6	6	552
13	7	544
8	8	538
13	9	536
10	10	556
30	11	544
20	12	1462
15	13	546
27	14	564
29	15	546
21	16	522
28	17	572
31	18	836
33	19	550
37	20	558
42	21	538
41	22	542
44	23	834
50	24	836
31	25	1646
45	26	820
60	27	1174
41	28	532
47	29	558
40	30	1378
51	31	518
44	32	542
45	33	554
38	34	538
53	35	836
58	36	574
54	37	536
63	38	524
68	39	816
72	40	574
52	41	546
64	42	830
77	43	546
50	44	534
58	45	538
61	46	520
65	47	552
59	48	606
83	49	1384
71	50	538
64	51	554
78	52	826
94	53	532
66	54	568
79	55	542
89	56	818
107	57	534
91	58	536
108	59	556
113	60	534
99	61	550
102	62	560
78	63	526
75	64	818
92	65	548
105	66	564
80	67	546
105	68	826
107	69	828
123	70	556
91	71	536
106	72	532
134	73	528
116	74	552
135	75	542
115	76	546
148	77	530
115	78	546
120	79	558
138	80	532
92	81	548
89	82	560
128	83	542
122	84	540
116	85	538
111	86	554
132	87	540
157	88	546
140	89	526
126	90	816
135	91	556
122	92	552
132	93	542
155	94	528
152	95	556
145	96	822
156	97	546
157	98	826
112	99	538
143	100	538
138	101	826
161	102	546
151	103	534
156	104	584
139	105	578
168	106	542
173	107	558
162	108	548
153	109	552
177	110	544
182	111	558
187	112	1106
149	113	830
171	114	558
178	115	546
164	116	554
175	117	1990
144	118	812
172	119	532
177	120	558
170	121	540
183	122	534
178	123	554
189	124	540
168	125	820
196	126	552
182	127	548
186	128	564
192	129	558
216	130	1976
204	131	824
207	132	860
205	133	548
214	134	206788
186	135	754
159	136	558
211	137	900
208	138	814
218	139	838
219	140	1102
227	141	550
218	142	544
207	143	552
242	144	558
201	145	544
220	146	834
222	147	836
238	148	1110
219	149	544
273	150	1436
248	151	678
267	152	554
215	153	536
213	154	554
231	155	546
204	156	550
215	157	550
190	158	844
233	159	1984
188	160	556
227	161	546
220	162	834
236	163	1092
261	164	1128
245	165	554
239	166	536
275	167	580
211	168	550
220	169	608
272	170	552
222	171	548
267	172	558
302	173	542
253	174	166384
239	175	624
275	176	546
323	177	532
247	178	444778
278	179	640
269	180	548
258	181	560
239	182	574
255	183	556
301	184	564
278	185	558
310	186	540
246	187	548
284	188	556
262	189	566
309	190	214310
282	191	652
310	192	560
269	193	1480
311	194	540
