1	0.0
4	0.0
7	0.0
10	0.0
13	0.0
16	0.0
19	0.0
22	0.0
25	0.0
28	200192.0
31	0.0
34	0.0
37	0.0
40	0.0
43	0.0
46	0.0
49	0.0
52	0.0
55	0.0
58	0.0
61	0.0
64	0.0
67	0.0
70	0.0
73	0.0
76	0.0
79	0.0
82	0.0
85	0.0
88	0.0
91	0.0
94	0.0
97	0.0
100	0.0
103	0.0
106	0.0
109	0.0
112	0.0
115	0.0
118	0.0
121	0.0
124	0.0
127	0.0
130	0.0
133	0.0
136	0.0
139	0.0
142	0.0
145	0.0
148	0.0
151	0.0
154	0.0
157	0.0
160	0.0
163	0.0
166	0.0
169	0.0
172	199833.6
175	0.0
178	0.0
181	0.0
184	0.0
187	0.0
190	0.0
193	0.0
196	0.0
199	0.0
202	0.0
205	200345.6
208	0.0
211	0.0
214	0.0
217	0.0
220	200806.4
223	0.0
226	0.0
229	0.0
232	0.0
235	0.0
238	0.0
241	0.0
244	0.0
247	0.0
250	199372.8
253	0.0
256	0.0
259	0.0
262	0.0
265	0.0
268	0.0
271	0.0
274	0.0
277	0.0
280	4401152.0
283	0.0
286	0.0
289	0.0
292	0.0
295	0.0
298	0.0
301	0.0
304	0.0
307	0.0
310	0.0
313	0.0
316	0.0
319	0.0
322	0.0
325	0.0
328	0.0
331	0.0
334	0.0
337	2399897.6
340	0.0
343	0.0
346	0.0
349	0.0
352	0.0
355	0.0
358	0.0
361	0.0
364	0.0
367	0.0
370	0.0
373	0.0
376	0.0
379	0.0
382	200243.2
385	0.0
388	0.0
391	0.0
394	0.0
397	0.0
400	0.0
403	0.0
406	0.0
409	0.0
412	0.0
415	0.0
418	0.0
421	0.0
424	0.0
427	0.0
430	0.0
433	0.0
436	0.0
439	0.0
442	0.0
445	0.0
448	199987.2
451	200601.6
454	0.0
457	0.0
460	0.0
463	0.0
466	0.0
469	0.0
472	0.0
475	0.0
478	0.0
481	0.0
484	0.0
487	0.0
490	0.0
493	0.0
496	0.0
499	0.0
