1	1	864
2	2	910
3	3	2106
2	4	1110
5	5	1716
4	6	1718
7	7	3438
8	8	2544
11	9	5658
15	10	6842
11	11	4304
14	12	7332
26	13	18822
29	14	20780
18	15	7864
29	16	16850
37	17	25844
26	18	11530
38	19	21818
30	20	17056
31	21	12792
42	22	21262
50	23	26510
41	24	24148
46	25	24392
29	26	12004
65	27	43084
35	28	17028
37	29	16470
55	30	31102
49	31	21818
78	32	51164
48	33	27350
61	34	43816
38	35	17280
65	36	35418
64	37	32404
71	38	42018
40	39	17022
66	40	43856
71	41	43670
72	42	38100
53	43	23568
71	44	78286
64	45	41392
73	46	39912
71	47	39006
77	48	45956
67	49	33644
78	50	43768
66	51	33572
91	52	56856
72	53	34486
56	54	22326
90	55	62018
95	56	52928
82	57	39806
79	58	36336
88	59	51946
71	60	33650
86	61	41578
94	62	64616
78	63	41548
84	64	39628
89	65	49912
124	66	81586
90	67	47160
102	68	90282
113	69	65296
92	70	52394
86	71	37598
98	72	52246
103	73	53848
103	74	65358
109	75	63490
116	76	67750
120	77	68774
135	78	102814
119	79	71350
133	80	82028
133	81	76352
130	82	68280
97	83	44242
120	84	71164
124	85	67314
133	86	75970
155	87	98020
126	88	83800
136	89	75786
154	90	95636
133	91	64862
130	92	82640
164	93	101804
138	94	81168
124	95	69252
117	96	66884
139	97	93724
162	98	106440
174	99	119198
150	100	90992
175	101	122138
158	102	85778
187	103	137094
153	104	90472
154	105	84642
165	106	97792
168	107	97222
177	108	115602
177	109	113972
173	110	99534
170	111	98028
163	112	101596
188	113	119370
179	114	105818
179	115	103138
184	116	131984
189	117	171692
210	118	152470
182	119	97290
191	120	124956
177	121	113254
206	122	126902
222	123	153154
217	124	134134
185	125	107074
181	126	100076
198	127	121452
175	128	99418
207	129	115878
218	130	142684
205	131	123016
156	132	81786
204	133	132408
238	134	179890
223	135	132324
211	136	141854
191	137	104862
199	138	108716
217	139	141624
192	140	106288
207	141	120194
217	142	130810
224	143	134820
231	144	140430
200	145	114010
195	146	117270
211	147	137986
224	148	143092
233	149	146256
198	150	111118
224	151	133340
228	152	131466
232	153	131018
242	154	151694
216	155	131646
210	156	112438
271	157	216036
238	158	151360
247	159	187478
253	160	165132
264	161	250858
257	162	203512
252	163	146472
273	164	205982
222	165	116246
258	166	192008
271	167	180314
267	168	170512
229	169	137416
280	170	220092
249	171	150854
251	172	163506
313	173	215772
280	174	172128
253	175	162802
308	176	243764
282	177	184998
264	178	160776
257	179	145608
236	180	128170
267	181	158974
265	182	145912
283	183	192766
268	184	153652
291	185	197158
297	186	207774
238	187	143562
282	188	183128
273	189	183810
301	190	203232
292	191	195984
286	192	204236
289	193	165666
301	194	204838
263	195	155866
312	196	241970
326	197	231110
331	198	236952
295	199	175224
277	200	175232
322	201	218898
319	202	220016
296	203	167002
297	204	190968
331	205	214414
291	206	169574
311	207	193730
315	208	197410
290	209	166272
370	210	261254
333	211	211332
342	212	226892
305	213	195398
341	214	207548
300	215	181068
313	216	249810
343	217	220412
311	218	192392
355	219	241564
367	220	249252
387	221	284598
352	222	267876
317	223	188128
361	224	237004
322	225	188202
345	226	212880
317	227	200434
349	228	217952
335	229	196842
305	230	175474
361	231	229906
364	232	236486
375	233	243616
345	234	220110
329	235	196692
371	236	249596
354	237	264256
321	238	178846
371	239	251298
338	240	235798
371	241	376582
386	242	248618
364	243	225414
360	244	215638
366	245	241076
368	246	231690
