1	1	0
5	2	0
3	3	0
9	4	0
4	5	0
14	6	0
10	7	0
8	8	0
17	9	20138
15	10	0
11	11	0
15	12	19856
13	13	0
20	14	0
16	15	20268
19	16	19716
23	17	20280
36	18	19716
19	19	0
21	20	19914
33	21	0
30	22	19800
31	23	20132
48	24	20000
47	25	20150
32	26	19742
60	27	40126
42	28	9254
47	29	19730
45	30	20130
48	31	20008
39	32	19636
39	33	19896
55	34	19986
43	35	20134
46	36	19744
48	37	19906
51	38	20136
77	39	60016
81	40	60248
48	41	20002
61	42	40178
58	43	20006
45	44	19766
49	45	20012
69	46	20016
77	47	40256
67	48	19894
70	49	39766
62	50	19778
66	51	40048
86	52	40120
73	53	60138
82	54	40026
85	55	40022
86	56	40706
76	57	40132
98	58	79098
100	59	39270
100	60	59926
83	61	60266
110	62	59882
99	63	60134
95	64	80382
87	65	40122
96	66	79732
115	67	80408
124	68	79768
103	69	60140
97	70	59762
121	71	79756
99	72	59750
119	73	79880
107	74	80272
115	75	60262
142	76	120016
105	77	59768
112	78	60126
127	79	80192
112	80	60032
133	81	100402
143	82	99904
132	83	80020
156	84	79878
126	85	80266
125	86	79892
128	87	59860
131	88	99078
127	89	77134
142	90	100004
135	91	99984
103	92	60002
133	93	79896
144	94	100018
122	95	103720
124	96	80010
110	97	79982
146	98	100218
148	99	79918
122	100	59996
145	101	80000
137	102	100014
124	103	80018
197	104	120234
153	105	80018
154	106	101852
157	107	100410
149	108	80134
149	109	79892
135	110	80632
156	111	80768
186	112	99720
191	113	118656
189	114	119892
183	115	100850
187	116	120104
172	117	120154
188	118	120478
178	119	99884
193	120	122764
198	121	120110
187	122	100142
187	123	119900
170	124	99900
180	125	120532
230	126	140652
158	127	60014
222	128	160530
197	129	100300
167	130	100138
193	131	119942
216	132	119898
195	133	119888
242	134	140076
179	135	99910
206	136	120028
201	137	99894
223	138	140042
201	139	119784
203	140	119892
215	141	140006
216	142	119828
223	143	120668
214	144	120008
211	145	120328
204	146	120404
223	147	119782
218	148	127098
241	149	140158
231	150	135616
237	151	140162
210	152	119900
216	153	139902
248	154	160020
223	155	120168
267	156	260056
228	157	140018
258	158	160370
258	159	150740
235	160	130862
226	161	140040
259	162	140034
249	163	160000
211	164	100368
236	165	160040
261	166	160036
263	167	160032
240	168	140288
285	169	200170
258	170	160036
257	171	160002
286	172	220046
250	173	160040
298	174	180038
271	175	160246
276	176	180038
270	177	180040
289	178	225018
287	179	180166
251	180	140010
289	181	200172
253	182	157316
263	183	140034
290	184	180518
258	185	160262
267	186	160248
273	187	160392
298	188	200242
268	189	180830
288	190	180392
273	191	200398
253	192	137960
281	193	157292
306	194	220056
259	195	140042
344	196	200046
315	197	220176
278	198	180386
303	199	180206
317	200	200706
313	201	210616
272	202	140034
296	203	180052
348	204	220042
330	205	210312
307	206	201752
292	207	201644
324	208	220290
347	209	260524
359	210	221258
281	211	160390
296	212	179912
313	213	170520
312	214	200100
311	215	197058
299	216	180820
318	217	200044
289	218	160386
336	219	220336
333	220	200050
301	221	180020
354	222	220026
412	223	300070
299	224	180050
325	225	180046
351	226	199808
340	227	220062
375	228	240176
362	229	239930
358	230	259942
342	231	210776
384	232	280376
366	233	239324
337	234	200658
401	235	260674
348	236	202444
335	237	199904
396	238	270366
320	239	199908
343	240	199792
342	241	220172
379	242	239928
348	243	205740
368	244	280540
380	245	241536
380	246	240536
358	247	200246
383	248	239930
396	249	280066
372	250	279838
353	251	219926
339	252	199918
328	253	180406
367	254	240400
424	255	301876
393	256	259808
418	257	280940
401	258	259770
432	259	350220
405	260	320312
416	261	319944
428	262	295028
371	263	242834
393	264	259756
428	265	278944
434	266	299434
420	267	300804
383	268	239884
399	269	279990
452	270	336374
436	271	280446
368	272	240548
453	273	360090
417	274	280070
472	275	340194
460	276	319804
391	277	266546
434	278	300776
372	279	240178
479	280	379846
404	281	259954
448	282	299684
426	283	340326
411	284	300150
461	285	340232
389	286	239728
441	287	279492
374	288	240536
463	289	319838
435	290	260252
438	291	300068
437	292	279938
453	293	340076
481	294	359970
423	295	319980
379	296	220216
469	297	319658
403	298	280186
419	299	280070
403	300	260056
462	301	300084
431	302	300054
454	303	300080
459	304	301192
485	305	421526
448	306	300328
500	307	358140
418	308	260682
442	309	273460
514	310	399944
484	311	343216
439	312	320198
450	313	300052
501	314	320038
446	315	280000
474	316	320072
477	317	320198
450	318	279930
523	319	329312
450	320	321076
473	321	320894
497	322	395050
498	323	379964
507	324	339964
511	325	320180
483	326	339840
467	327	320318
472	328	320854
510	329	381068
480	330	320688
459	331	280442
476	332	320072
507	333	360098
521	334	391546
555	335	420788
480	336	321184
506	337	320330
508	338	340766
503	339	353554
543	340	360322
497	341	320318
559	342	400092
535	343	360072
479	344	320324
507	345	360334
500	346	360082
538	347	380382
484	348	300088
519	349	403562
561	350	420862
562	351	500932
551	352	419998
564	353	382494
494	354	340534
504	355	359378
554	356	401118
618	357	437970
531	358	358562
490	359	322942
533	360	344040
540	361	380320
512	362	340078
516	363	339950
531	364	359818
582	365	419992
476	366	300058
548	367	380138
548	368	380136
511	369	340216
560	370	420096
549	371	380490
574	372	380118
594	373	439748
546	374	360080
582	375	403062
604	376	421354
598	377	421028
639	378	500118
529	379	339956
573	380	400482
555	381	400466
608	382	441642
535	383	340624
554	384	360074
647	385	459852
589	386	400210
593	387	439852
537	388	377532
577	389	381506
602	390	433602
574	391	399840
601	392	460438
581	393	424966
573	394	393512
551	395	360342
557	396	421190
618	397	441032
636	398	479996
566	399	380094
657	400	519868
590	401	399970
621	402	420228
621	403	440852
605	404	447036
592	405	399080
609	406	401140
588	407	400694
635	408	431286
669	409	499986
624	410	420340
622	411	446812
623	412	452732
615	413	411870
559	414	380892
650	415	480582
656	416	460672
664	417	459860
660	418	600396
612	419	420102
679	420	491502
666	421	501418
652	422	460228
579	423	600254
670	424	459848
610	425	402546
695	426	481654
618	427	400212
610	428	400496
573	429	380962
