1	1	0
2	2	0
3	3	0
4	4	0
12	5	0
6	6	19974
7	7	0
8	8	0
9	9	0
20	10	0
15	11	0
15	12	0
17	13	0
25	14	0
18	15	0
30	16	0
24	17	0
41	18	0
34	19	20006
27	20	0
42	21	0
28	22	0
35	23	0
28	24	0
33	25	0
31	26	0
25	27	0
50	28	0
64	29	0
52	30	20010
53	31	0
61	32	0
52	33	0
41	34	0
38	35	0
47	36	0
55	37	0
52	38	0
51	39	0
68	40	0
58	41	0
61	42	0
68	43	20006
55	44	0
67	45	80018
84	46	0
63	47	200038
50	48	0
80	49	0
72	50	0
70	51	0
81	52	0
87	53	0
69	54	0
82	55	0
94	56	0
100	57	20004
70	58	0
89	59	0
88	60	0
104	61	0
112	62	0
88	63	0
104	64	0
100	65	0
81	66	0
101	67	0
108	68	0
104	69	0
99	70	0
98	71	0
122	72	20002
107	73	0
122	74	0
106	75	0
115	76	0
107	77	0
137	78	0
118	79	0
124	80	0
131	81	0
107	82	0
123	83	0
123	84	0
128	85	0
128	86	0
85	87	0
149	88	0
132	89	0
151	90	0
140	91	0
125	92	0
135	93	20032
123	94	0
148	95	0
152	96	0
142	97	0
139	98	0
140	99	0
170	100	0
173	101	0
133	102	0
156	103	0
155	104	0
156	105	0
152	106	19960
159	107	0
162	108	0
183	109	0
152	110	0
164	111	20002
184	112	0
177	113	0
176	114	0
160	115	0
151	116	0
193	117	0
186	118	0
173	119	0
178	120	20004
203	121	0
181	122	0
196	123	0
206	124	0
177	125	0
189	126	0
210	127	20006
166	128	0
171	129	20004
220	130	0
159	131	0
219	132	0
212	133	0
190	134	0
184	135	0
227	136	0
220	137	0
169	138	0
225	139	280110
211	140	0
229	141	0
187	142	0
199	143	0
217	144	0
239	145	0
219	146	0
190	147	220058
195	148	0
214	149	0
254	150	0
205	151	0
239	152	19984
225	153	0
229	154	19966
201	155	0
219	156	19994
274	157	0
248	158	0
235	159	0
247	160	0
254	161	0
247	162	0
235	163	0
235	164	0
264	165	0
264	166	0
224	167	0
277	168	0
268	169	0
268	170	0
283	171	0
286	172	0
267	173	0
274	174	0
248	175	0
234	176	0
259	177	0
232	178	0
276	179	0
277	180	0
264	181	0
273	182	0
275	183	0
260	184	0
248	185	0
283	186	0
328	187	0
274	188	0
294	189	0
312	190	0
303	191	0
272	192	0
272	193	0
309	194	0
277	195	0
326	196	0
263	197	0
339	198	0
301	199	0
273	200	0
279	201	0
301	202	0
275	203	0
308	204	0
285	205	0
311	206	0
288	207	0
291	208	0
324	209	0
319	210	0
315	211	0
337	212	0
307	213	0
298	214	0
339	215	0
304	216	0
356	217	0
355	218	0
345	219	0
303	220	0
346	221	0
358	222	0
328	223	0
338	224	0
371	225	0
343	226	0
368	227	0
407	228	0
360	229	0
390	230	0
333	231	0
346	232	20000
360	233	0
336	234	0
349	235	0
352	236	20042
342	237	400218
343	238	0
361	239	0
380	240	0
381	241	0
377	242	0
402	243	0
351	244	0
428	245	0
357	246	0
366	247	0
326	248	0
385	249	0
389	250	0
369	251	458834
369	252	0
390	253	0
408	254	19986
375	255	0
415	256	0
397	257	0
371	258	0
372	259	20010
355	260	0
378	261	0
407	262	0
423	263	0
398	264	0
407	265	0
417	266	0
412	267	0
375	268	0
406	269	0
420	270	0
410	271	0
421	272	0
439	273	0
393	274	0
440	275	0
420	276	0
398	277	0
396	278	0
401	279	0
418	280	0
434	281	0
399	282	0
464	283	0
435	284	0
430	285	0
446	286	0
408	287	0
401	288	0
475	289	900346
432	290	0
467	291	0
438	292	0
454	293	0
461	294	0
425	295	0
443	296	0
417	297	0
463	298	0
476	299	0
458	300	0
431	301	0
493	302	0
515	303	0
449	304	0
480	305	0
424	306	0
461	307	0
470	308	0
488	309	19634
472	310	0
507	311	0
433	312	0
456	313	0
478	314	0
501	315	0
488	316	0
415	317	0
533	318	0
465	319	0
489	320	0
534	321	0
451	322	0
453	323	0
497	324	0
493	325	0
502	326	0
481	327	0
451	328	0
512	329	0
493	330	0
488	331	0
520	332	0
510	333	20000
459	334	0
478	335	0
550	336	0
461	337	0
539	338	0
524	339	0
554	340	0
570	341	0
563	342	0
497	343	0
520	344	0
476	345	0
552	346	0
534	347	0
501	348	0
541	349	0
524	350	0
526	351	0
577	352	0
574	353	0
541	354	0
571	355	0
539	356	0
497	357	0
529	358	0
549	359	0
549	360	0
560	361	0
521	362	0
505	363	0
563	364	0
549	365	0
495	366	0
559	367	0
514	368	19864
527	369	0
514	370	0
582	371	0
523	372	0
524	373	0
538	374	0
489	375	0
587	376	0
612	377	0
594	378	0
573	379	0
566	380	0
558	381	0
555	382	0
599	383	0
562	384	20002
543	385	0
589	386	0
608	387	0
656	388	0
546	389	0
600	390	745158
542	391	0
622	392	0
612	393	0
573	394	0
661	395	0
625	396	0
560	397	0
595	398	0
583	399	0
652	400	0
599	401	0
674	402	0
644	403	0
590	404	0
556	405	0
671	406	0
578	407	0
619	408	0
630	409	0
604	410	0
677	411	0
630	412	0
603	413	0
630	414	0
573	415	0
593	416	20092
636	417	0
561	418	0
679	419	0
587	420	0
625	421	0
605	422	0
640	423	0
698	424	0
666	425	0
678	426	0
673	427	0
636	428	0
671	429	0
625	430	0
702	431	0
614	432	0
685	433	0
664	434	866686
652	435	0
686	436	0
616	437	0
653	438	0
618	439	0
702	440	0
730	441	0
664	442	0
659	443	0
624	444	0
707	445	0
656	446	0
667	447	0
691	448	939144
690	449	0
700	450	0
686	451	0
722	452	0
657	453	0
631	454	0
631	455	0
705	456	0
728	457	0
693	458	0
730	459	0
689	460	0
714	461	0
674	462	0
724	463	0
699	464	0
680	465	19368
707	466	0
732	467	0
678	468	20004
747	469	0
689	470	0
741	471	0
685	472	0
715	473	19478
714	474	0
756	475	0
733	476	0
731	477	0
681	478	0
747	479	0
698	480	0
754	481	0
676	482	0
761	483	0
740	484	0
727	485	0
711	486	0
710	487	918978
759	488	0
731	489	0
706	490	0
749	491	0
805	492	0
750	493	0
669	494	0
746	495	0
778	496	0
752	497	0
763	498	0
743	499	0
